label,sublabel,description,styles
燃やせないごみ,,,"燃やせないごみ"
資源ごみ,,,"資源ごみ"
燃やせるごみ,,,"燃やせるごみ"
粗大系燃やせるごみ,,,"粗大系燃やせるごみ"
